"","x"
"5390",888268.447265553
"5391",16844877.5191715
"5392",551536.189965028
"5393",13705046.1655529
"5394",22360095.2669341
"5395",13404354.5641939
"5396",8454555.39324607
"5397",1346169.90930494
"5398",13013744.7867974
"5399",420458.150293168
"5400",1392908.96667414
"5401",32299573.0860791
"5402",28596187.4136248
"5403",20685994.9362597
"5404",1396013.69572519
"5405",39915026.4069164
"5406",379882.856425283
"5407",149473208.900569
"5408",492483939.900659
"5409",79100547.571123
"5410",836199.422134501
"5411",25550901.9195649
"5412",236871.686948471
"5413",846777.716313447
"5414",60265710.9734779
"5415",50526398.4818625
"5416",3934522.38809864
"5417",66523147.1269065
"5418",227093.218653417
"5419",127844.803369301
"5420",5743827.15496555
"5421",28288147.2015323
"5422",58411694.851554
"5423",152010641.067513
"5424",123412516.117851
"5425",872781.975497894
"5426",10830366.9905786
"5427",1439908.25544953
"5428",1605985.30171187
"5429",61457796.8893207
"5430",92586325.5943561
"5431",4867361.15129923
"5432",104046713.224491
"5433",15586053.2360385
"5434",58832932.9457933
"5435",16076793.0389609
"5436",3467905.78781419
"5437",27762213.3165619
"5438",3965449.42657734
"5439",1447767.01734068
"5440",27862302.4092644
"5441",1574694.25996723
"5442",110913924.7109
"5443",69018507.5579174
"5444",35068002.146744
"5445",28187546.6360686
"5446",65859720.7339305
"5447",2225017.48340645
"5448",1292277.19315657
"5449",76355206.2095668
"5450",6070398.93778891
"5451",11195363.2143408
"5452",858132.480317743
"5453",165911823.05011
"5454",54310256.0845608
"5455",8433025.79611035
"5456",1638637.7714181
"5457",26775281.9414895
"5458",3148593.17459792
"5459",8687705.35095682
"5460",253602.185502887
"5461",123416.689054153
"5462",279805.661464316
"5463",372505319.334665
"5464",437056.645140586
"5465",2168845.67056943
"5466",20501121.5574976
"5467",20118671.9839167
"5468",96155872.6180545
"5469",3497.62896672034
"5470",115670173.961803
"5471",65137586.1957451
"5472",54747765.4499547
"5473",6999748.33801704
"5474",11769520.4840767
"5475",5532401.9188049
"5476",1127309.04972024
"5477",5788217.6887812
"5478",53231914.9670921
"5479",94986750.7728397
"5480",3349681.07828124
"5481",1915664.72972801
"5482",5525669.26514043
"5483",4767353.92013686
"5484",90131643.8215199
"5485",1889861.96396217
"5486",4879490.89219034
"5487",439348549.102022
"5488",24996612.990079
"5489",11941836.5932773
"5490",1921482.61252975
"5491",4862459.84957426
"5492",5573853.57931681
"5493",1691059.74896459
"5494",132506.940861254
"5495",14964018.0276798
"5496",8696492.86441697
"5497",9079231.31259112
"5498",225698.320613974
"5499",47910833.5644126
"5500",15659631.2915196
"5501",2701381.10376562
"5502",1318408.77371751
"5503",3237414.82653486
"5504",22117273.7925723
"5505",455941.140656427
"5506",119400185.506526
"5507",15849961.4040605
"5508",102567073.541923
"5509",118281327.555381
"5510",8472165.87619875
"5511",2185758.10759401
"5512",65450072.5520328
"5513",319274.94217309
"5514",13276066.3984183
"5515",588960.751526319
"5516",942707.625564729
"5517",116163809.605462
"5518",8560731.73546187
"5519",144499127.695548
"5520",144999.532034897
"5521",5232020.3654402
"5522",104811.637038092
"5523",236781347.537506
"5524",317427532.455994
"5525",28092439.1994862
"5526",8973999.32319835
"5527",275701.298368815
"5528",46825253.0106153
"5529",47378.0281159636
"5530",209071437.646832
"5531",178202.576477899
"5532",5433675.32829925
"5533",36544069.8139722
"5534",171617658.854569
"5535",1474522.45232947
"5536",896041.200248453
"5537",5015084.21062621
"5538",6335517.16330691
"5539",164648849.251407
"5540",17409952.7743204
"5541",90400951.1993462
"5542",361805.068848185
"5543",5588674.23855541
"5544",28511501.1973118
"5545",343166.988284196
"5546",4148071.56465383
"5547",4162313.79016751
"5548",2143250.87957017
"5549",32695152.2007507
"5550",20321424.1055454
"5551",4201227.69220117
"5552",25965725.8281158
"5553",19918812.329759
"5554",2387372.26090676
"5555",3724325.17377273
"5556",2470634.13030388
"5557",1095585.84621461
"5558",548486888.350206
"5559",3126417.40594833
"5560",466032.421552429
"5561",14718588.9361327
"5562",63238160.0243567
"5563",175421.255828788
"5564",1309590.6202309
"5565",3856182.63029257
"5566",4937890.48555957
"5567",5623752.16750511
"5568",16477502.8236473
"5569",50150271.6022264
"5570",17767634.137967
"5571",85216639.8528779
"5572",585941.454019913
"5573",79035149.1317087
"5574",12632775.0114597
"5575",115701969.924706
"5576",52577776.6259467
"5577",35277113.9935767
"5578",11747719.0669208
"5579",2591387.83217757
"5580",1039749.58033784
"5581",15860666.2427948
"5582",7471886.48880887
"5583",27899186.5348418
"5584",7575869.98421402
"5585",4518045.49381091
"5586",579833.136867195
"5587",7242781.60676959
"5588",142929634.990484
"5589",49998792.0622631
"5590",1408921.09520438
"5591",1767118.94324722
"5592",3243828.30350766
"5593",4262866.46590082
"5594",2177284.68315158
"5595",24903309.9368881
"5596",119270620.248799
"5597",5410586.21196597
"5598",2583473.27968964
"5599",7313640.65043138
"5600",3595204.95934222
"5601",17706494.4560762
"5602",36244888.5404168
"5603",272983.442707154
"5604",5424157.5350775
"5605",106111493.049867
"5606",68570052.592037
"5607",28361074.4896458
"5608",37916649.8969067
"5609",6622781.38800281
"5610",7992574.98651763
"5611",13588888.5777712
"5612",282501520.326421
"5613",6788768.69604004
"5614",11141794.7702738
"5615",45998959.8189639
"5616",9389821.72870743
"5617",161559788.430366
"5618",20280997.1847267
"5619",45201923.9510466
"5620",1255819.01378277
"5621",21693180.4757993
"5622",16905884.6313388
"5623",11643373.9443096
"5624",270857567.334989
"5625",929757.446626502
"5626",1351680.63506675
"5627",110371232.666305
"5628",15254674.7700075
"5629",159457495.619164
"5630",5550648.3506145
"5631",29983422.679376
"5632",24042430.066839
"5633",6093702.7889033
"5634",9135305.97026157
"5635",59498666.0229846
"5636",2175546.9004194
"5637",3113125.50786094
"5638",76102565.5749764
"5639",4496550.90332878
"5640",609152.511618689
"5641",31342264.5415578
"5642",2976075.15318577
"5643",3392873.98129548
"5644",524988047.42212
"5645",61381729.2385718
"5646",4441309.97077018
"5647",2773082.64673225
"5648",67406341.1827099
"5649",496545.319615762
"5650",60007568.0468058
"5651",22045325.9448044
"5652",383651.744879322
"5653",59389881.0532447
"5654",48246803.5047195
"5655",17082116.9367109
"5656",673687533.998817
"5657",973650.188123493
"5658",15732961.8433624
"5659",11465197.6510385
"5660",88605761.7243968
"5661",5325007.30250266
"5662",389900374.207858
"5663",2802150.86124965
"5664",3933017.96721162
"5665",55660706.6229432
"5666",7801010.23742635
"5667",12774129.5981054
"5668",2241529.66758718
"5669",2885784.03075836
"5670",364224140.684437
"5671",16311179.4970391
"5672",760217.61544365
"5673",28066957.0364642
"5674",6008227.60227598
"5675",428882.220117035
"5676",375386.319900372
"5677",79734489.1373444
"5678",58812140.1300939
"5679",1041809.78228661
"5680",21856875.6154279
"5681",503579325.842366
"5682",485992.673078805
"5683",330497518.838117
"5684",51821324.0467525
"5685",12428601.6970371
"5686",540972.688424216
"5687",34427995.9170053
"5688",1986274.00605783
"5689",15934741.3678105
"5690",5299336.32128223
"5691",37791006.3348354
"5692",245948632.47249
"5693",7546200.74631784
"5694",22262701.6060321
"5695",500071.231755258
"5696",32440383.7070326
"5697",37539.0823160153
"5698",1994584.36919173
"5699",1230014.3041868
"5700",23918575.7796306
"5701",7088119.78559738
"5702",18431484.9183636
"5703",45420666.2467603
"5704",10425962.5693043
"5705",3897685.67514541
"5706",464030.428001711
"5707",31388714.5968417
"5708",2524600.57226062
"5709",4991662.7385837
"5710",702452.961768095
"5711",4599933.13326268
"5712",86992838.8075918
"5713",6666641.08788785
"5714",7424740.0242676
"5715",1276947.06209571
"5716",146517.570596212
"5717",4588372.3038447
"5718",1035540.52491907
"5719",23845284.2921301
"5720",2935101.51948467
"5721",35402079.7523573
"5722",1359156.66880514
"5723",28010701.9629439
"5724",743566.219702321
"5725",283247.735032079
"5726",43716005.8446443
"5727",110633694.729448
"5728",4593779.21671601
"5729",189079110.371136
"5730",5069297.50036348
"5731",45764.1913059176
"5732",3570434.14992317
"5733",676310.736752007
"5734",8371893.10085749
"5735",2132952.88014951
"5736",31708024.4099024
"5737",27325089.3924364
"5738",32027325.1658692
"5739",14624795.205263
"5740",3722579.51252618
"5741",45572535.632975
"5742",38812947.0957829
"5743",3875320.5446994
"5744",104228.441649162
"5745",1887323.99107543
"5746",5642187.84911502
"5747",943859.682863752
"5748",72274299.4209124
"5749",19468715.6162518
"5750",49100518.693594
"5751",21080522.7001336
"5752",2432535.08441888
"5753",196356724.188072
"5754",14724291.7575307
"5755",53977455.2935074
"5756",12504259.4880661
"5757",4988517.9301518
"5758",235960.548202469
"5759",19854688.9073596
"5760",2373987.95948377
"5761",491113.548759244
"5762",73496487.3504898
"5763",75030298.5823878
"5764",1313340.66391559
"5765",20621336.8552376
"5766",17511359.8925556
"5767",3777238.29104283
"5768",24023438.5631496
"5769",138901608.612334
"5770",3896152.96152682
"5771",8961419.4672194
"5772",19910246.7558184
"5773",272819733.783735
"5774",40517547.9747574
"5775",24297901.0528085
"5776",2015995.13943551
"5777",116654794.254142
"5778",91935430.5231441
"5779",147594192.807218
"5780",1754555.85245942
"5781",31016621.3640902
"5782",30576802.9262309
"5783",49288888.6059085
"5784",230524.028725759
"5785",48980794.4415579
"5786",3460401.69894816
"5787",68460890.386661
"5788",551888.86251687
"5789",17477783.0702997
"5790",39908066.947777
"5791",103887326.110206
"5792",3826382.94368244
"5793",9198131.17340345
"5794",60384525.219204
"5795",75314018.0458182
"5796",17798918.0084664
"5797",19637985.4298434
"5798",82840.2240421265
"5799",144295194.576109
"5800",249182.734436354
"5801",4716424.45357641
"5802",447935.324468675
"5803",168808.756937683
"5804",229304924.587134
"5805",1248418.10784907
"5806",7077046.23838356
"5807",24220500.6950425
"5808",18760051.0345877
"5809",726141.453428612
"5810",50228.7666911158
"5811",866566.276165186
"5812",43668876.3103408
"5813",78623775.8861817
"5814",4841460.57906718
"5815",2705953.51045774
"5816",8028160.43865951
"5817",596709.352174026
"5818",1863421.4843023
"5819",4155764.18995848
"5820",3153507.99482785
"5821",396358.161769275
"5822",21882.2489368805
"5823",27958429.6382465
"5824",44399855.3214903
"5825",2881534.08978788
"5826",2047569.3441708
"5827",910605.439171368
"5828",195548006.660703
"5829",14912143.1367328
"5830",14738967.5871512
"5831",76331106.6106661
"5832",17920655.4343427
"5833",13004237.1101548
"5834",4121066.22968646
"5835",75963.892062702
"5836",49928839.3357301
"5837",13657253.76496
"5838",839572.587403526
"5839",31747521.8557425
"5840",1138.51098023117
"5841",49331311.6270387
"5842",15096189.9431445
"5843",18329451.5513456
"5844",2358535.56659694
"5845",118085.870391141
"5846",3273026.56525214
"5847",37217645.2609263
"5848",42444461.2580418
"5849",176826.480987032
"5850",32869861.3547796
"5851",3314844.30129927
"5852",6793849.63202859
"5853",18784828.390556
"5854",17990211.7370306
"5855",86640294.8732085
"5856",7290901.52961105
"5857",505882842.94399
"5858",357389.906238032
"5859",24802516.6207227
"5860",69851802.2925449
"5861",594640.621066335
"5862",18883138.2427812
"5863",44802628.1012402
"5864",313271848.237609
"5865",1911195.62876138
"5866",3685572.70227776
"5867",2201691.09131325
"5868",33577725.5183877
"5869",4213618.36023636
"5870",430868.403553604
"5871",22189446.7000735
"5872",174361745.817854
"5873",6724169.74469264
"5874",2232556.52027968
"5875",34563041.5076361
"5876",45382327.057499
"5877",827621.798966247
"5878",46457457.6579742
"5879",802495.56650454
"5880",77761021.6171188
"5881",54164561.8642342
"5882",229812434.386567
"5883",5721238.80738984
"5884",14326446.2682189
"5885",5218416.82742745
"5886",4163789.50165389
"5887",9840812.20702154
"5888",3909337.9364957
"5889",1255302.69277885
"5890",25682151.9203608
"5891",26995908.346021
"5892",1901391.30578575
"5893",632859.884840892
"5894",46111335.3995502
"5895",14504082.5815044
"5896",42844361.6548844
"5897",759162.12503369
"5898",18713097.3164743
"5899",2016524.71052218
"5900",5924778.59931551
"5901",61351.5537132212
"5902",16032092.6858417
"5903",31320871.6112284
"5904",30297119.5712942
"5905",42152566.8662077
"5906",41895908.0773372
"5907",327558.514471891
"5908",27858965.2810383
"5909",10623574.2850189
"5910",1113910.81937919
"5911",2696375.9708717
"5912",124674633.431448
"5913",42114300.8015892
"5914",13577919.7685355
"5915",5137153.16683106
"5916",53853779.3587053
"5917",123480640.598625
"5918",58852683.6602652
"5919",25582478.3014383
"5920",1529831.10813759
"5921",13564828.5134688
"5922",3052548.79152197
"5923",2391133.82447038
"5924",1543405.08276602
"5925",266055188.028564
"5926",1151425.14072092
"5927",548058.999070619
"5928",32828681.6620446
"5929",176578.135749462
"5930",33868087.5324034
"5931",34915735.8503959
"5932",531370.556133899
"5933",2144593.11418548
"5934",12851229.6885434
"5935",209194659.355383
"5936",65015740.7494617
"5937",500695.499063914
"5938",5719966.45077333
"5939",8063517.89859296
"5940",58381774.4254978
"5941",446851.177693555
"5942",64684620.2776115
"5943",4203456.24981196
"5944",17681842.4068285
"5945",5023427.46988531
"5946",536261.684298039
"5947",118413.847413776
"5948",95253996.3499368
"5949",2975806.41175595
"5950",130354496.629319
"5951",31021599.2416825
"5952",3284446.61509012
"5953",96370439.091257
"5954",4622727.93845063
"5955",19377143.2847411
"5956",39062595.8580452
"5957",23334628.8543863
"5958",22143334.4361801
"5959",948223.278164766
"5960",315577.985308113
"5961",1678107.37513485
"5962",4931277.29808673
"5963",22064238.5452625
"5964",47001929.4230121
"5965",29316737.9418098
"5966",19048881.0502454
"5967",129343975.473031
"5968",42592117.1613439
"5969",61245789.1904416
"5970",1975346.10981715
"5971",1571718.01409648
"5972",6167697.14468286
"5973",81896225.1184455
"5974",783467.993127653
"5975",7816215.87416377
"5976",367181.455806421
"5977",463134.113537155
"5978",327318181.051528
"5979",2107218.95825632
"5980",116263008.887394
"5981",2963764.38530308
"5982",124031801.558199
"5983",895259.05365476
"5984",23593160.4923776
"5985",57861386.0156506
"5986",121460.479744613
"5987",604479.326618535
"5988",33849110.1591734
"5989",188682.848940067
"5990",103086716.105122
"5991",1196013.11813088
"5992",14149946.2436937
"5993",43221036.1733279
"5994",1891629.36586891
"5995",11820650.1284303
"5996",18974524.1285012
"5997",9448974.06677835
"5998",89125179.7601951
"5999",75843.8147090627
"6000",3873684.94767947
"6001",3376287.23792968
"6002",2413898.93084851
"6003",202362182.41376
"6004",32720644.3095465
"6005",3481027.61275105
"6006",2667615.04239404
"6007",1759742.20618358
"6008",5328583.73777599
"6009",68098526.4236784
"6010",45551157.3576702
"6011",2689239.32603885
"6012",12260956.6443933
"6013",94055863.8536453
"6014",8403235.29793339
"6015",7628794.1913308
"6016",21997274.563872
"6017",1576550.20515531
"6018",9756370.01096988
"6019",490960.586959362
"6020",2892898.50102195
"6021",4274078.96764628
"6022",2503125.75538731
"6023",1098613.90982757
"6024",331096.59102322
"6025",4153377.2791876
"6026",90531919.740177
"6027",5850757.07673149
"6028",93656248.8690854
"6029",1872945.96481393
"6030",141686254.693444
"6031",26942526.0791384
"6032",46896.7517216031
"6033",18140731.243553
"6034",1347048.08247552
"6035",197365400.129408
"6036",898690.144774647
"6037",270722.324421343
"6038",60530.117134015
"6039",973976.732956458
"6040",27294207.5257145
"6041",187513244.462421
"6042",122328.574300969
"6043",61114399.214992
"6044",3741858.35732854
"6045",11474488.4453735
"6046",180329.988905777
"6047",4449982.33834495
"6048",3558705.01697174
"6049",1889536.94692701
"6050",698453.53860855
"6051",949937.440210359
"6052",21856359.0944691
"6053",184220.647275856
"6054",3794172.79531244
"6055",1938028.02418239
"6056",10064348.2713683
"6057",307186.915161206
"6058",12695417.5291085
"6059",81605689.1098128
"6060",18765128.8159965
"6061",69776018.480035
"6062",3780264.67620243
"6063",65492122.2269491
"6064",2020677.58381793
"6065",32649084.9418779
"6066",25976958.7778065
"6067",15330923.1910861
"6068",179212.047659645
"6069",102373071.561306
"6070",67274936.5645492
"6071",4191247.20904023
"6072",16492070.6736581
"6073",17540599.6496714
"6074",653337.872433143
"6075",1129460.31416015
"6076",71966609.8279457
"6077",1284231.13308961
"6078",60543479.4961476
"6079",312765604.445495
"6080",669191.652560889
"6081",955607.533189963
"6082",848274.219507498
"6083",83205778.8916254
"6084",14220525.8275601
"6085",20272302.5269072
"6086",2952893.0404294
"6087",14202794.2555145
"6088",5421731.401919
"6089",4902864.07323936
"6090",224511969.263944
"6091",540403.011576616
"6092",1420337.90486716
"6093",15196958.3057238
"6094",65671557.5287512
"6095",4925696.10840954
"6096",1050115.18097598
"6097",18869654.873695
"6098",9388151.3319989
"6099",24034262.3563428
"6100",10990570.0754483
"6101",151775701.977384
"6102",33084393.8767648
"6103",45521485.1059894
"6104",57152.3083265089
"6105",3290618.34770331
"6106",222742.633847108
"6107",84673.7216979466
"6108",13861164.2707275
"6109",1128686.74942823
"6110",62276845.6973065
"6111",171611.887597167
"6112",143092.23174204
"6113",2467929.31903236
"6114",38516173.5602383
"6115",139468840.46324
"6116",262944.039414658
"6117",14316535.2182588
"6118",19257598.5892338
"6119",62538767.7377181
"6120",47959278.7622247
"6121",905877.628320729
"6122",58068385.7981408
"6123",651950.929443884
"6124",1231320.30844798
"6125",1791009.31374446
"6126",10216004.5769938
"6127",1946614.35514975
"6128",112136891.94163
"6129",4040547.23191909
"6130",234939.743322312
"6131",8670633.45991809
"6132",115448.398771132
"6133",3996839.69771481
"6134",21019830.5428112
"6135",26459872.1912955
"6136",426135088.02485
"6137",28971096.8299621
"6138",2485416.17124334
"6139",785508850.691363
"6140",748783.561171892
"6141",8098294.64801492
"6142",306585.614441735
"6143",1155671.76648592
"6144",10013336.3441881
"6145",10181836.5351016
"6146",3012448.46973134
"6147",45389288.5556642
"6148",3388999.43829456
"6149",71285009.8702756
"6150",140440542.74566
"6151",3813453.58471031
"6152",760541601.773009
"6153",3565377.25143965
"6154",55634.9140758767
"6155",101880429.519848
"6156",1761883.06730253
"6157",12075092.4987383
"6158",71312967.7179911
"6159",14200609.2237535
"6160",7443431.23478312
"6161",17877759.8518842
"6162",5072430.44591803
"6163",2383568.68584754
"6164",5406426.12719481
"6165",9478611.72316712
"6166",19637250.6604607
"6167",10128668.8929884
"6168",8356406.82438367
"6169",47531470.6228761
"6170",3783764.90407774
"6171",3615037.21241297
"6172",1055436.17395285
"6173",10729357.7031128
"6174",32280546.1034735
"6175",8518480.36332235
"6176",13297415.2413968
"6177",37359940.2816541
"6178",1600573.63612718
"6179",202705398.14575
"6180",21631512.3698074
"6181",21390545.6832387
"6182",235928466.173298
"6183",12750837.6998748
"6184",407337404.590868
"6185",4602887.67591973
"6186",1799486.00745214
"6187",3291683.3015567
"6188",36832308.7380209
"6189",16091885.4436982
"6190",91907710.664249
"6191",782034.210007083
"6192",33535391.9711784
"6193",4456578.08811138
"6194",1630716.12858542
"6195",373423.163793969
"6196",9391502.19355237
"6197",1623561.53708502
"6198",58234441.0008863
"6199",695530266.845901
"6200",707288.100314161
"6201",3198643.10972315
"6202",65282718.2506455
"6203",426241802.637487
"6204",2572700.74281387
"6205",725516.341784632
"6206",35005265.8415671
"6207",34457055.7315935
"6208",12714612.8685367
"6209",191700.072386551
"6210",28901.4548526171
"6211",58306341.8223149
"6212",1698026.2839758
"6213",13528682.3416182
"6214",8086150.33333077
"6215",8994735.33447459
"6216",23089623.9393548
"6217",628205.965598679
"6218",3119947.79629532
"6219",20042043.9111342
"6220",232009.352703779
"6221",3342681.33683032
"6222",537701.148890868
"6223",9555694.62942184
"6224",3159733.50822018
"6225",70202030.0495875
"6226",8677474.87554077
"6227",7705589.4526586
"6228",641157.977102152
"6229",708323.512761597
"6230",295019.615428257
"6231",59507869.5499308
"6232",911943.309980583
"6233",175916002.230767
"6234",5355469.07789846
"6235",11759703.3597052
"6236",6431920.30179608
"6237",8237383.0842978
"6238",1400436.13329265
"6239",135630678.168055
"6240",97354273.7123966
"6241",1137148.43177959
"6242",979461.976321389
"6243",3943007.26353727
"6244",35261488.0356895
"6245",1454595.66560164
"6246",941487.552045046
"6247",261291364.707761
"6248",725496.778569361
"6249",4308522.45911958
"6250",10359774.4865026
"6251",37293425.9381547
"6252",5087114.83495864
"6253",2941778.41033796
"6254",87743448.5317385
"6255",1842778.31540187
"6256",1295505.61712401
"6257",58797617.7697351
"6258",156377.673866173
"6259",3145602.37794822
"6260",4366675.36577262
"6261",33992389.0317
"6262",3033871.06825448
"6263",9555014.01831194
"6264",4847046.547647
"6265",3300907.87118129
"6266",2483764.33352167
"6267",47607427.3234933
"6268",60062.1845156553
"6269",110717395.09669
"6270",63894193.6431253
"6271",149552361.044239
"6272",653428.945670977
"6273",2874124.25168327
"6274",204980905.209745
"6275",22060631.1362982
"6276",1773833.9238448
"6277",11913495.502853
"6278",68929.3472750104
"6279",1709548.36470692
"6280",12931329.2356263
"6281",1819750.9656152
"6282",224976487.487578
"6283",18810045.5771573
"6284",91249961.3480003
"6285",18524098.1797775
"6286",974696.530481561
"6287",9401231.19666893
"6288",76371833.3501673
"6289",122958766.297439
"6290",156275.550790488
"6291",38666434.9190624
"6292",115933669.633326
"6293",239649467.004324
"6294",3494565.53436545
"6295",159088585.486403
"6296",2502670.39706633
"6297",35102527.1893185
"6298",553272.401991716
"6299",382570.415587378
"6300",7169899.34311048
"6301",1152234.73186211
"6302",2758958.94000488
"6303",2955936.59593909
"6304",1493625.74601098
"6305",107653997.872461
"6306",8217357.47976677
"6307",609741.320455041
"6308",2485891.73183959
"6309",352132.291766015
"6310",38039928.9545832
"6311",114184.269741226
"6312",2605591.30444159
"6313",15133298.615618
"6314",25169832.0987277
"6315",3670233.56342395
"6316",26839136.0437104
"6317",124987306.562435
"6318",37865221.3952354
"6319",13227240.7240394
"6320",525372.731276257
"6321",12638155.981889
"6322",12584874.8321944
"6323",8644420.84954981
"6324",77572.3755023872
"6325",21058835.3981717
"6326",850629.39674297
"6327",11647034.9210753
"6328",16893794.5573718
"6329",468309.703629014
"6330",475920.565187923
"6331",58580104.5651326
"6332",353331.134107976
"6333",7095457.73777953
"6334",1047560.49914484
"6335",25691185.2756417
"6336",29469235.2641183
"6337",35030580.1749475
"6338",514907.880581957
"6339",22536796.8562539
"6340",2228969.73822947
"6341",251437.548713142
"6342",12447780.9469692
"6343",16389970.9949276
"6344",50167438.5702387
"6345",4631843.99836199
"6346",95890971.7042432
"6347",59902891.077513
"6348",24459192.892172
"6349",21387512.913179
"6350",742155.437756928
"6351",40404890.2038096
"6352",50433928.0091753
"6353",2052626.55285437
"6354",1445191.49551027
"6355",35534.6054023496
"6356",10212791.4422082
"6357",225809.36343762
"6358",960913.883389005
"6359",2866321.07874302
"6360",3344682.10193851
"6361",78234863.0693053
"6362",798158.91249045
"6363",4366459.42250936
"6364",3366553.66988614
"6365",83397589.5999861
"6366",18857787.5259519
"6367",4299726.81061231
"6368",12063104.8134859
"6369",4793284.75971783
"6370",111468285.676308
"6371",711789.940304921
"6372",22430377.2720537
"6373",1603249.44906088
"6374",2020566.76237262
"6375",10767374.8609545
"6376",1066886.08831413
"6377",3512334.56377693
"6378",588168.127238202
"6379",117127605.554021
"6380",2644644.58298265
"6381",229156833.662797
"6382",39728478.5302261
"6383",35840373.5199779
"6384",32259822.3233692
"6385",3782200.27995077
"6386",192863942.870755
"6387",3400797.33992746
"6388",682746.134194696
"6389",326111.904634948
"6390",20673372.6249686
"6391",1161958.08669702
"6392",8832756.27615319
"6393",160284710.436203
"6394",140226730.873527
"6395",257177.387374897
"6396",206305.333064487
"6397",8620900.15030928
"6398",17777625.6847556
"6399",358677.102920395
"6400",10316714.6200578
"6401",144360.670534228
"6402",19732913.446073
"6403",401521.005608679
"6404",2724507.01245125
"6405",991733.573699081
"6406",9775512.59579578
"6407",9094031.59170007
"6408",4660784.30698492
"6409",34322344.2333497
"6410",4037438.23531367
"6411",1653351.3143222
"6412",2163677.18069592
"6413",12818172.7819613
"6414",290175604.662031
"6415",1242312.04403797
"6416",1695181.64913409
"6417",47407537.4103402
"6418",28010572.3540993
"6419",4484110.99446451
"6420",11397852.0698549
"6421",4408913.64052088
"6422",107234.931411445
"6423",2245340.77478778
"6424",32631889.0690693
"6425",7652769.3311583
"6426",1925206.0253826
"6427",663557.180467833
"6428",770322.372562115
"6429",16087321.6941546
"6430",61300724.012964
"6431",49912524.2473357
"6432",60407892.0673169
"6433",10692656.8075659
"6434",5147331.00903304
"6435",5245521.26777536
"6436",29351176.7739728
"6437",2169415.21625931
"6438",12354884.497158
"6439",5094015.69240465
"6440",42998175.0506085
"6441",4212160.71538681
"6442",1352293.17572508
"6443",6622742.24996537
"6444",322300.28447878
"6445",332479514.492191
"6446",116319573.26355
"6447",10879028.4597263
"6448",816327.870669862
"6449",14395208.8247313
"6450",270851.406467427
"6451",5794689.31117275
"6452",18547126.980754
"6453",55655966.7606762
"6454",5151570.67300585
"6455",7693926.00309162
"6456",15582150.040611
"6457",53469744.9773385
"6458",744559.34846615
"6459",950074.999819212
"6460",52852085.4527626
"6461",92050816.703723
"6462",95653721.6860214
"6463",116073.131986711
"6464",11874204.0295947
"6465",742748.199381982
"6466",12656345.8762034
"6467",6525074.57521636
"6468",969970.894843747
"6469",8109145.68848786
"6470",1373931.60666164
"6471",1023334.22829338
"6472",16247231.9742852
"6473",6921237.90880134
"6474",3914594.70381876
"6475",882917.695011498
"6476",201657496.221657
"6477",28750977.9832284
"6478",7061130.96346892
"6479",116741333.712378
"6480",46591784.3770897
"6481",22912011.6582413
"6482",433871.59833614
"6483",432505.655529029
"6484",63915225.6545386
"6485",76047259.6141049
"6486",537645.74574016
"6487",55082987.0839938
"6488",21835623.1801454
"6489",330526.748097247
"6490",70288.7470369192
"6491",2719570.0998783
"6492",4888692.69009243
"6493",3465794.71005291
"6494",58933941.7327346
"6495",7826660.24800797
"6496",205511271.062877
"6497",145387145.546968
"6498",20546959.3395465
"6499",12855410.6259384
"6500",1850425.38303305
"6501",2009001.18400319
"6502",75486011.5333617
"6503",4749356.17747214
"6504",3540615.89595722
"6505",4590801.70587576
"6506",13936.1033807029
"6507",1877926.11067608
"6508",53788443.7668815
"6509",2034713.21016896
"6510",1492483.66669653
"6511",2139619.03691429
"6512",1569442.25115
"6513",10562270.3557364
"6514",5622698.66191916
"6515",70604886.6348519
"6516",13493017.9429751
"6517",1758230.12751146
"6518",9505834.22233399
"6519",21991591.9854603
"6520",1133151.56877655
"6521",146612338.06086
"6522",12949904.6918633
"6523",37260199.6339764
"6524",12857796.0869261
"6525",18547250.165415
"6526",227708252.960643
"6527",386840.543175357
"6528",2339150.80249772
"6529",1260036.4894807
"6530",60141319.1273583
"6531",1318625.76064237
"6532",14435303.185987
"6533",905257.792080047
"6534",164153309.681843
"6535",2685190.3459116
"6536",16337602.6880185
"6537",35017841.4067138
"6538",21227976.9580045
"6539",102867027.956423
"6540",58686480.7413461
"6541",42287559.8360796
"6542",11205670.7761704
"6543",782403.302419975
"6544",4541775.708116
"6545",3811519.74593845
"6546",286001318.255382
"6547",1885473.43615269
"6548",13157608.9160901
"6549",82650270.4363102
"6550",23415710.9370869
"6551",17990853.4339162
"6552",3468033.99903234
"6553",4068.87971232103
"6554",16486883.2303375
"6555",6154580.72651729
"6556",46581744.7532899
"6557",1072993.90955929
"6558",73210201.5670491
"6559",17276316.8792944
"6560",158490854.970722
"6561",5589.79417840942
"6562",79171489.4173092
"6563",8327072.56354825
"6564",3529712.89279337
"6565",5362460.37664793
"6566",10254366.5005897
"6567",3689427.33795665
"6568",11422142.8968661
"6569",747097.047377929
"6570",31641703.6208118
"6571",1850701.13468062
"6572",62001.9462697262
"6573",15180976.1947003
"6574",6013443.02950597
"6575",291347.680034338
"6576",4907730.42577094
"6577",1611886.24689371
"6578",34654532.8393965
"6579",15390635.6467407
"6580",143068.898177745
"6581",12549235.4617403
"6582",2413.49583285239
"6583",170865.596007947
"6584",827890.125637709
