"","x"
"5390",1379634.30010171
"5391",15745251.794628
"5392",636217.925589245
"5393",11581000.4236836
"5394",22397462.6716996
"5395",13333819.0033618
"5396",7862970.2996471
"5397",1154148.10720125
"5398",11393219.2393869
"5399",362883.539398
"5400",1319141.13550303
"5401",35571699.7626119
"5402",29327111.2013503
"5403",23380075.2239726
"5404",1228847.54132127
"5405",39084835.3583185
"5406",518626.044138371
"5407",148076827.403892
"5408",501308830.015527
"5409",83144907.965745
"5410",700888.862142924
"5411",25000544.2190793
"5412",267661.526470791
"5413",693466.887408927
"5414",56875382.0361062
"5415",49363783.8768706
"5416",4298142.71140064
"5417",67309495.00866
"5418",215928.62351065
"5419",171148.710149999
"5420",6415335.67768273
"5421",34490755.5029112
"5422",63688266.1259068
"5423",157767782.046473
"5424",125712653.663696
"5425",976854.311324393
"5426",10818170.2222589
"5427",1175434.07174011
"5428",1579294.77136926
"5429",51733000.3631386
"5430",94391584.6866241
"5431",5887715.80602786
"5432",109482112.485036
"5433",14056817.5008208
"5434",55098929.6566741
"5435",16490147.303585
"5436",2924999.4767434
"5437",25371391.7914733
"5438",3698365.89787828
"5439",1221357.77867585
"5440",24174914.6964645
"5441",1726064.64061388
"5442",111788229.893461
"5443",68064805.765436
"5444",40384549.6170392
"5445",30464916.0310149
"5446",66117875.1982672
"5447",3054437.30482014
"5448",1201911.96989123
"5449",76176711.5789999
"5450",6904635.38703186
"5451",10812328.4629989
"5452",750588.674039164
"5453",170217991.924852
"5454",66337042.3157663
"5455",8127795.30891392
"5456",1955743.28955093
"5457",26413996.2339077
"5458",2869690.33770363
"5459",8428021.00612865
"5460",290426.517832468
"5461",120085.662616103
"5462",324780.242936062
"5463",395958932.798511
"5464",397297.235623579
"5465",2156997.10429495
"5466",21588164.3408437
"5467",19557404.9806374
"5468",98715322.0449908
"5469",2718.3244353107
"5470",118768953.711978
"5471",64816916.6342244
"5472",56062458.0113581
"5473",5881781.52253192
"5474",11335670.8558814
"5475",5140174.2800352
"5476",1111479.84672813
"5477",6174052.04627491
"5478",44927912.1387944
"5479",93620125.8272445
"5480",3688194.74034318
"5481",1670709.64285898
"5482",4757024.84327707
"5483",4279747.45332974
"5484",92415679.7104324
"5485",2069247.36104163
"5486",5216031.21817721
"5487",482689770.972086
"5488",23703838.9384074
"5489",14760394.8237533
"5490",2549787.63440126
"5491",4775802.77054363
"5492",5677291.60029597
"5493",1469472.92678568
"5494",129656.023654877
"5495",13298501.5039221
"5496",5530911.55614282
"5497",10560848.8226486
"5498",246635.177446807
"5499",49237242.3810767
"5500",14446639.8907324
"5501",4054106.62680976
"5502",1029690.11828952
"5503",3515375.22017113
"5504",21644297.3693601
"5505",584526.369845843
"5506",124573436.443489
"5507",11799963.8677414
"5508",107897901.511926
"5509",122203560.242458
"5510",7699964.07624707
"5511",1969042.90294462
"5512",70309520.4598387
"5513",251603.325470154
"5514",9203384.6304931
"5515",701413.02083793
"5516",979729.46981383
"5517",116613994.247984
"5518",7035732.0971804
"5519",137725678.135901
"5520",91635.0601678528
"5521",5707378.58000025
"5522",87934.5285064595
"5523",217006939.953247
"5524",317176960.865766
"5525",29471972.0522251
"5526",11247569.1022806
"5527",351804.37868592
"5528",47869496.1790729
"5529",55754.9171718103
"5530",208248111.81738
"5531",308903.700237552
"5532",6056845.63515852
"5533",39379068.8964497
"5534",194014837.533575
"5535",1341379.8996581
"5536",853449.154860074
"5537",4679737.49752946
"5538",6733609.2481456
"5539",162808445.80142
"5540",14281248.8708807
"5541",84582529.8907778
"5542",297151.050725693
"5543",6598851.83403226
"5544",23734326.841122
"5545",413066.2107506
"5546",4850813.93349861
"5547",4641364.98855026
"5548",2339781.17297435
"5549",34789324.6038038
"5550",20969344.4416725
"5551",5405256.42836439
"5552",24911586.5123728
"5553",18744076.9783962
"5554",2700440.12269898
"5555",3087399.491162
"5556",2582976.68146246
"5557",1142365.58501845
"5558",610232001.729033
"5559",3071455.45800557
"5560",295270.25071479
"5561",12811729.0151921
"5562",66797541.8000769
"5563",170981.965262762
"5564",1456032.44594777
"5565",4101156.48751071
"5566",4816993.25175753
"5567",7373619.56971883
"5568",15717339.3664309
"5569",58764431.5099843
"5570",19123167.7959863
"5571",92043337.3265416
"5572",736819.932258065
"5573",85269148.8812976
"5574",12708444.610659
"5575",119540662.394141
"5576",48055075.8415301
"5577",37008099.2497937
"5578",14675965.6223826
"5579",2946954.45385208
"5580",1208137.33678667
"5581",15426154.3791369
"5582",6702856.04323097
"5583",26128431.0118266
"5584",10217458.1494646
"5585",5067206.19089605
"5586",722225.743415575
"5587",6798310.61619429
"5588",151675362.738369
"5589",50937301.6764031
"5590",1544168.7243718
"5591",1671403.55285514
"5592",3043102.81462221
"5593",5142010.77745305
"5594",2050918.86537793
"5595",23924166.3363425
"5596",124863453.329088
"5597",4922555.44002008
"5598",2482394.46509179
"5599",6883212.81410284
"5600",3785245.3604837
"5601",17008297.5315591
"5602",35634189.1831455
"5603",222404.539321315
"5604",7107831.12954455
"5605",124295262.952524
"5606",71809696.8426333
"5607",33199118.5088593
"5608",31013479.504271
"5609",5883230.103772
"5610",8414002.49239038
"5611",11378603.4422287
"5612",307074842.020751
"5613",6528660.74334831
"5614",12660327.0384183
"5615",48134712.7552873
"5616",11764703.6370866
"5617",146664942.157532
"5618",21214662.0809683
"5619",46140000.3259358
"5620",1565221.08943008
"5621",23551088.5032298
"5622",13812568.458288
"5623",10484134.2781866
"5624",302783590.628083
"5625",867658.596138141
"5626",1765480.28580393
"5627",113891608.608348
"5628",17336057.5988674
"5629",156778513.793587
"5630",7189332.64764537
"5631",29884546.3777037
"5632",20675381.4462608
"5633",8173907.82550051
"5634",7466845.11328969
"5635",60384319.9979007
"5636",2078125.73774296
"5637",3758759.26107982
"5638",71176375.935047
"5639",5146015.95981362
"5640",672782.999307504
"5641",30191944.24169
"5642",3180807.54078579
"5643",3847855.80343961
"5644",566398130.991385
"5645",63951099.8786019
"5646",4824061.53192014
"5647",2541864.83014187
"5648",57140853.8551155
"5649",440101.011077457
"5650",71327499.9278471
"5651",21419024.5406887
"5652",286853.806115615
"5653",59614237.9507263
"5654",39980095.0650662
"5655",17517207.4262468
"5656",710703423.819065
"5657",878621.255482385
"5658",13519253.1950055
"5659",10230579.2805165
"5660",81331218.5483671
"5661",5142825.02958152
"5662",410554514.692887
"5663",3438392.5490661
"5664",3507428.28133852
"5665",58023161.2927134
"5666",7522503.86630938
"5667",12388467.8790119
"5668",1899467.76221845
"5669",2460741.66077379
"5670",321115217.268134
"5671",17563875.4075352
"5672",782430.42141167
"5673",27884372.8445263
"5674",6198656.24873404
"5675",404498.413630815
"5676",327632.602529945
"5677",90496074.7869245
"5678",65884948.3690225
"5679",944181.830601212
"5680",18552349.019321
"5681",551259841.611999
"5682",518025.625474349
"5683",341550956.778122
"5684",53119206.0305892
"5685",13414016.6645363
"5686",494646.438663842
"5687",44630013.7619798
"5688",2239466.95069705
"5689",15234545.3332846
"5690",5924063.39046866
"5691",39490381.633923
"5692",246383249.629616
"5693",9740550.51645672
"5694",26434862.8316869
"5695",679161.078015787
"5696",31188346.5055882
"5697",39015.7048114614
"5698",2456214.02261897
"5699",1397639.17594992
"5700",25776279.5420931
"5701",6095012.27289172
"5702",17936445.3214442
"5703",46484813.6947004
"5704",13284140.1930988
"5705",3167460.82828944
"5706",564838.679880786
"5707",35776073.2580527
"5708",2488522.52291746
"5709",4963471.67284921
"5710",632603.717856451
"5711",4965128.8799558
"5712",84011001.2880364
"5713",6051335.78099417
"5714",7756721.17546772
"5715",1234406.20384829
"5716",172775.580722276
"5717",4317914.70755549
"5718",906176.431523866
"5719",20306567.8743665
"5720",3782109.63633447
"5721",39077190.2833231
"5722",885968.622779231
"5723",31072884.3311464
"5724",674283.696952864
"5725",239749.151862231
"5726",42914406.353971
"5727",118776343.597527
"5728",5708028.49766165
"5729",191703735.089573
"5730",4234002.73114914
"5731",45800.9216052828
"5732",2919247.35857887
"5733",726333.966745619
"5734",8900692.05861235
"5735",2300567.49727525
"5736",30838866.8780356
"5737",27466998.8614853
"5738",32814101.6407021
"5739",16261052.6734744
"5740",3564223.37188394
"5741",52725439.1825127
"5742",43951452.2689132
"5743",4042116.9489606
"5744",129406.581085107
"5745",2117687.72331389
"5746",4452494.10042971
"5747",826646.385737395
"5748",69770628.1707651
"5749",17607930.2039797
"5750",50422684.1706864
"5751",22624491.5876468
"5752",2500527.45502623
"5753",204364312.071651
"5754",15182386.868836
"5755",60693826.7328295
"5756",11290758.7333537
"5757",4975505.15790613
"5758",225632.107133743
"5759",19382622.3640289
"5760",1960547.29002427
"5761",592119.925716322
"5762",86584948.7484164
"5763",76495511.9326274
"5764",994870.837333984
"5765",23944852.8555678
"5766",18049751.6698215
"5767",3860148.49415149
"5768",23074971.1459417
"5769",160139594.564761
"5770",3903232.02230266
"5771",7957997.46571072
"5772",18119030.323393
"5773",274639566.646028
"5774",41885931.2784411
"5775",26991504.5741728
"5776",1833968.20085427
"5777",139732473.75022
"5778",88555667.6957583
"5779",150752524.091009
"5780",1918715.39285075
"5781",34537835.9379004
"5782",30390200.1195712
"5783",50077844.4713173
"5784",295153.089582062
"5785",45005721.2606096
"5786",4245722.48661462
"5787",75268142.9001069
"5788",462660.766760972
"5789",19239449.3036166
"5790",43389435.3178862
"5791",108676838.133482
"5792",3042550.56941237
"5793",9164505.54312662
"5794",64661935.4127125
"5795",73013447.5739607
"5796",16812062.2425582
"5797",20989466.3182181
"5798",82053.7763056422
"5799",136534376.881959
"5800",213484.078732379
"5801",4777261.00401895
"5802",407001.464635424
"5803",146771.881390776
"5804",267235728.645833
"5805",1489666.00734325
"5806",7103819.75941229
"5807",18503248.0358304
"5808",15930987.1074843
"5809",659909.661800443
"5810",32842.7416074876
"5811",887885.788190578
"5812",47494402.0225349
"5813",78238949.5675553
"5814",4357954.91476933
"5815",2289867.29771856
"5816",8506618.90983379
"5817",607695.951479121
"5818",2302762.17265316
"5819",3556118.94399216
"5820",3641919.09945506
"5821",363584.207354823
"5822",22533.6301575642
"5823",32863752.4433138
"5824",47504972.2445733
"5825",2717040.00162096
"5826",1819538.30292605
"5827",847696.435670603
"5828",191948035.095521
"5829",12500408.279209
"5830",15176369.363243
"5831",68537181.6633165
"5832",16861414.9560763
"5833",11937463.3489997
"5834",3676773.03195699
"5835",60489.6138611158
"5836",46871831.3189411
"5837",12211835.3427375
"5838",879126.94938755
"5839",31592975.025039
"5840",945.586581955256
"5841",51312560.7489632
"5842",18728107.3841487
"5843",19617567.752735
"5844",3390480.87650013
"5845",106790.881266944
"5846",3168299.86776635
"5847",40245740.1962243
"5848",49379106.1945113
"5849",136569.434920755
"5850",35226665.9129832
"5851",3897833.27671623
"5852",7617043.59470244
"5853",22721011.594333
"5854",17364758.1485206
"5855",96091120.1557795
"5856",7982501.26362388
"5857",502472072.969691
"5858",521008.119642885
"5859",22314957.5139742
"5860",84354367.223289
"5861",331820.482064044
"5862",16211384.9726475
"5863",45846175.084621
"5864",324359639.344501
"5865",1790458.09568931
"5866",3422702.05093377
"5867",2755711.60725714
"5868",38240468.8647678
"5869",3506693.33656193
"5870",451051.426091788
"5871",22274509.9742588
"5872",184037183.027956
"5873",6781390.17042374
"5874",2486969.89917911
"5875",35558070.1495999
"5876",43934211.6991785
"5877",739974.968798817
"5878",42650830.1394459
"5879",1165207.18466081
"5880",70017801.4244295
"5881",59478295.3625926
"5882",234209045.048848
"5883",5181547.65666473
"5884",14294763.8644068
"5885",5429714.71447751
"5886",4182482.44062348
"5887",10746553.2909112
"5888",3730012.50274136
"5889",1350190.26225508
"5890",22552599.9932341
"5891",29376133.2860819
"5892",2341398.32398848
"5893",653486.510110008
"5894",48768179.5344727
"5895",13239430.4463288
"5896",45382360.7795912
"5897",614852.699448672
"5898",17910061.3905388
"5899",1934980.00485457
"5900",7278203.5158141
"5901",83713.161740463
"5902",17055157.6838001
"5903",29041245.987694
"5904",29064369.1306515
"5905",46918970.6351364
"5906",41537971.4754324
"5907",321241.891765372
"5908",30459705.8996132
"5909",9948894.20432553
"5910",1314876.32793237
"5911",1758939.80633565
"5912",130457022.513964
"5913",42857093.652677
"5914",13139737.7610341
"5915",6018117.5134678
"5916",51146639.2640114
"5917",111144474.590137
"5918",61206294.9060477
"5919",31941317.9529779
"5920",1592450.24733423
"5921",11913890.9057108
"5922",3960118.05890766
"5923",2900973.56178488
"5924",1714455.42377048
"5925",261864443.39141
"5926",1088607.07830019
"5927",479892.903437155
"5928",35686684.1987238
"5929",139744.132486641
"5930",34391927.9685484
"5931",34013841.0499829
"5932",491299.063273845
"5933",2403046.90840753
"5934",15563056.2822185
"5935",223213548.279863
"5936",65427272.1332251
"5937",550817.657054455
"5938",5180015.44138874
"5939",7811516.74433142
"5940",59596533.3325723
"5941",509394.79182411
"5942",64303905.0204942
"5943",4118220.97592707
"5944",16573708.5148817
"5945",5703458.49999558
"5946",633143.704030067
"5947",139459.540918672
"5948",98424081.7080936
"5949",3154276.72402678
"5950",128638871.538413
"5951",34556179.2304444
"5952",2643165.42458528
"5953",94357314.8893264
"5954",5095370.56341682
"5955",19114937.7654887
"5956",37434902.7626101
"5957",22536688.3621949
"5958",22522267.5560019
"5959",1398117.49695567
"5960",358875.066082759
"5961",1937630.27290091
"5962",5535011.06521262
"5963",21015940.1708871
"5964",46524398.7643168
"5965",25815697.8033491
"5966",18956069.2501033
"5967",113050255.9586
"5968",45672553.7973305
"5969",57986030.7223184
"5970",1959513.68739364
"5971",1551242.05350955
"5972",4312556.77484446
"5973",89668220.8381426
"5974",904627.60814713
"5975",8053382.70640152
"5976",427685.814103864
"5977",558821.303069151
"5978",320691555.154249
"5979",2257374.0476434
"5980",113862932.203743
"5981",2367511.83515434
"5982",147177108.707589
"5983",695186.320464427
"5984",27345457.7434808
"5985",57956447.4290007
"5986",161778.36033836
"5987",550124.653791285
"5988",35389735.9061983
"5989",182896.682280622
"5990",99056286.3606718
"5991",1512080.62089465
"5992",11769811.4133374
"5993",41741655.4925476
"5994",1698510.29782487
"5995",11840886.3301265
"5996",16984858.1534446
"5997",9506421.92760074
"5998",85802315.4316242
"5999",61563.0630711075
"6000",4413195.80502952
"6001",3105496.37908155
"6002",1223111.46301244
"6003",197605443.302463
"6004",33398681.0804611
"6005",4007648.84396335
"6006",3241898.4547334
"6007",2485268.28487389
"6008",5895302.56388499
"6009",71028843.2317174
"6010",43167256.8828825
"6011",2199117.75604015
"6012",10663182.4243265
"6013",104697235.309447
"6014",8338418.32928676
"6015",7645679.39820933
"6016",18820957.1632129
"6017",2057009.88096633
"6018",8773591.41331056
"6019",530487.504894154
"6020",2542968.04866521
"6021",4122417.25650039
"6022",2323971.2590204
"6023",1118605.62958865
"6024",275078.243699042
"6025",4397118.55710091
"6026",100300811.280253
"6027",5745557.60979842
"6028",103363547.800447
"6029",1746604.09372345
"6030",129642528.319653
"6031",26829505.3033712
"6032",41972.8332067464
"6033",18738134.4253359
"6034",1299630.82297989
"6035",204446381.734772
"6036",942405.102727104
"6037",228573.393863988
"6038",80737.9783417732
"6039",947693.647637998
"6040",25716981.8641942
"6041",198602440.089623
"6042",163522.25058388
"6043",52714453.7013252
"6044",4008273.38752645
"6045",10348524.5686126
"6046",111929.458765679
"6047",3616586.34464968
"6048",3569864.59628568
"6049",2502995.33864643
"6050",534297.288661978
"6051",845443.011065603
"6052",22967232.9873358
"6053",199251.348022977
"6054",4000937.23608139
"6055",1885148.53081387
"6056",10503809.2330114
"6057",341632.639091652
"6058",13357503.8816126
"6059",85296105.0369968
"6060",18759465.4357884
"6061",73067742.7703713
"6062",3771727.86092627
"6063",65613944.5220185
"6064",1615982.50196692
"6065",33847001.402786
"6066",26697554.5486011
"6067",16035084.334273
"6068",211585.527156912
"6069",98418418.0790092
"6070",64715221.283212
"6071",4548731.632343
"6072",19449679.0263452
"6073",15625539.1278671
"6074",466704.697884566
"6075",1351305.32217154
"6076",67921263.6716466
"6077",1679816.97228093
"6078",58669076.0907206
"6079",278253082.277528
"6080",681832.607814669
"6081",1073887.99459521
"6082",780051.381022687
"6083",82253587.8038603
"6084",13239753.0243229
"6085",20178636.5780965
"6086",4042822.37741051
"6087",14683063.2658993
"6088",6827264.82824289
"6089",4753742.64570056
"6090",219526369.360788
"6091",535666.985796996
"6092",1532468.02622903
"6093",13239886.1224832
"6094",66590211.6626058
"6095",6816454.96435448
"6096",969116.346926791
"6097",14994179.0739716
"6098",8555037.88374821
"6099",20786855.48403
"6100",10234943.255631
"6101",146739623.085787
"6102",34304024.8149502
"6103",46994074.7730343
"6104",60372.4980907604
"6105",3427924.38168881
"6106",270940.062087734
"6107",79087.7863631121
"6108",13692992.5685183
"6109",825781.795461362
"6110",67581679.374397
"6111",191777.383806769
"6112",161198.423631351
"6113",2025712.5390435
"6114",33255483.0485526
"6115",151471245.290391
"6116",304394.382851671
"6117",12415218.3830228
"6118",24126521.2258849
"6119",59841940.7989525
"6120",57622738.8341551
"6121",787839.817043912
"6122",56717849.9932802
"6123",624513.946237492
"6124",1227065.15187989
"6125",2146346.12516455
"6126",9718574.65802866
"6127",2011238.01507945
"6128",123559724.311814
"6129",5215070.64323272
"6130",273940.078834567
"6131",9264448.60565546
"6132",109194.948514337
"6133",5110334.66798776
"6134",19385810.6700334
"6135",27577075.9434744
"6136",479406580.980883
"6137",32293607.5809017
"6138",3569073.15385203
"6139",782522406.011632
"6140",824360.392194809
"6141",9906997.20910884
"6142",314189.031972576
"6143",690763.21224364
"6144",7950638.09195897
"6145",10599139.7828077
"6146",2795754.2432277
"6147",43935083.536364
"6148",3434121.17417977
"6149",68695275.6117462
"6150",147285670.058797
"6151",3459179.24999095
"6152",789337175.201421
"6153",3765738.73160394
"6154",67045.8737710041
"6155",98969526.9392141
"6156",1511485.8915311
"6157",10380756.6033883
"6158",73072865.1000174
"6159",14508385.5233097
"6160",6561712.52836829
"6161",17205829.0222679
"6162",4720782.12787566
"6163",1925902.99893158
"6164",5942903.37659962
"6165",7427048.38093938
"6166",19413624.7818098
"6167",11202480.0246981
"6168",7034380.27763874
"6169",52748424.5755632
"6170",3610551.43814052
"6171",3227743.79630118
"6172",1084096.66006375
"6173",11730471.197019
"6174",35934247.8962675
"6175",8361685.49182464
"6176",12634544.0263955
"6177",35445805.9503406
"6178",1831269.25209532
"6179",204982733.926134
"6180",26026710.5518632
"6181",17545372.2015574
"6182",234218400.953115
"6183",12634186.5709519
"6184",410014133.877425
"6185",5170710.65031421
"6186",1712598.74403984
"6187",3567217.6835122
"6188",33167515.6065415
"6189",19466575.5514853
"6190",86379673.4680109
"6191",685219.753089651
"6192",30137307.8387471
"6193",5247364.39652414
"6194",1833920.75846761
"6195",436742.977580095
"6196",7543097.61432463
"6197",1748662.49360773
"6198",71209426.6921631
"6199",677482850.967412
"6200",773074.083693407
"6201",4074378.2083688
"6202",69702270.8596495
"6203",428238659.698053
"6204",3144915.75879823
"6205",544215.040125668
"6206",35749368.3858619
"6207",32467538.8198778
"6208",10860509.4178258
"6209",256717.313295338
"6210",61809.7521561268
"6211",53815207.9312396
"6212",1663937.230693
"6213",14246740.9955046
"6214",6757190.19651271
"6215",9285267.46872345
"6216",26043535.2636402
"6217",534161.882156716
"6218",3280595.97589913
"6219",20644864.239511
"6220",222247.26502774
"6221",3688749.74166279
"6222",454522.051853064
"6223",10992200.7326858
"6224",2465998.8660671
"6225",78325005.7710398
"6226",9428063.17977206
"6227",7709191.25096993
"6228",517818.173456348
"6229",825746.712124086
"6230",461488.890438677
"6231",63686799.3771078
"6232",988815.618610509
"6233",172838873.709644
"6234",6671487.17424228
"6235",12949380.0395331
"6236",4961901.51246163
"6237",8457850.61991355
"6238",2773078.06897225
"6239",141616172.131822
"6240",102373259.660211
"6241",1482859.01564889
"6242",1235046.73284944
"6243",4884834.83050634
"6244",33086403.4292891
"6245",1375347.49605595
"6246",1369363.66925621
"6247",254952508.982224
"6248",818108.518617932
"6249",3625433.79897072
"6250",10899234.6776488
"6251",37492871.7671468
"6252",5444479.34835701
"6253",3243804.06530927
"6254",97650548.6666811
"6255",2362338.51110301
"6256",1215937.46166349
"6257",56962532.5222628
"6258",172710.287253179
"6259",2601022.56688806
"6260",4078848.05582358
"6261",29243691.6790699
"6262",2872527.98905212
"6263",12483384.4829843
"6264",5673131.01411225
"6265",4095898.71295419
"6266",3831638.64705962
"6267",47292899.9172907
"6268",57172.9231546883
"6269",116341073.687979
"6270",66179932.4525549
"6271",161473112.811394
"6272",667509.322335374
"6273",2220533.61373817
"6274",209764795.290134
"6275",18855687.7573935
"6276",1586981.80242809
"6277",13083059.446748
"6278",75177.1408894448
"6279",1900219.26356871
"6280",13115906.7913982
"6281",1854758.40661959
"6282",197412020.320737
"6283",19591869.8680615
"6284",90109173.4647437
"6285",20983627.9476417
"6286",815483.738368844
"6287",8911591.90409951
"6288",78007281.7822261
"6289",139902134.518958
"6290",151903.992004867
"6291",41569002.6449623
"6292",109550135.841079
"6293",235264438.239725
"6294",2566724.01894881
"6295",167748964.370859
"6296",3187101.57284986
"6297",37392114.1565973
"6298",342598.43216159
"6299",328442.39773721
"6300",7689975.89456047
"6301",1074650.65575453
"6302",2251161.21169889
"6303",3053258.58764856
"6304",2048104.81349213
"6305",121170239.276893
"6306",8609377.75282612
"6307",732765.034864283
"6308",2361383.18645825
"6309",395152.318970048
"6310",35589122.0326028
"6311",134501.886827527
"6312",2106821.8955
"6313",13410735.1414588
"6314",25427473.666998
"6315",3197672.08240668
"6316",28893439.9507869
"6317",122920582.587353
"6318",42839932.6344131
"6319",11093303.4166008
"6320",460998.499783249
"6321",14894016.8672867
"6322",11658898.7958915
"6323",7688630.50943413
"6324",83296.8329844475
"6325",27937695.4865949
"6326",1215872.69366566
"6327",10252901.5084961
"6328",17079410.9262854
"6329",418812.816819563
"6330",436578.271160138
"6331",65077746.8236743
"6332",358316.551023768
"6333",6861333.96630213
"6334",831095.493330005
"6335",25223388.5273923
"6336",30756996.705484
"6337",33745793.4047317
"6338",491772.37874379
"6339",24398376.0568986
"6340",1817764.64554579
"6341",277251.892163848
"6342",12804548.3406808
"6343",11770285.1300757
"6344",53081035.5858657
"6345",4507953.11233186
"6346",97147635.0815834
"6347",62759384.8343082
"6348",21675328.6395549
"6349",23725797.228313
"6350",722296.641630419
"6351",38330330.5825904
"6352",48574836.7115856
"6353",1476339.96366575
"6354",1483356.62653945
"6355",34193.8533954542
"6356",13662179.2432629
"6357",250836.297462564
"6358",793975.851370383
"6359",3768560.94468227
"6360",3791113.93875869
"6361",68397490.7474953
"6362",672413.645543855
"6363",4305256.1222359
"6364",3990967.41745337
"6365",80346430.3147573
"6366",16066004.6230842
"6367",4404690.34944102
"6368",11509427.539634
"6369",5565890.93428253
"6370",110160261.653578
"6371",734673.996921643
"6372",24381371.6005328
"6373",1581201.40659167
"6374",1796343.11492395
"6375",11652257.0043196
"6376",956016.284840343
"6377",3297141.67040843
"6378",499400.223795507
"6379",123649442.365393
"6380",2873177.76765825
"6381",253772765.4237
"6382",38771792.350303
"6383",39811912.4443882
"6384",32720095.1714732
"6385",3394337.39703364
"6386",217333726.122976
"6387",2619430.83758853
"6388",644593.904043554
"6389",310884.355718966
"6390",19064601.9863911
"6391",1065600.76177503
"6392",6626411.45606669
"6393",176959028.095955
"6394",129739405.766749
"6395",267111.438569626
"6396",174199.732555732
"6397",7745341.94005557
"6398",14484151.0787839
"6399",285969.645120256
"6400",12229418.3368537
"6401",155639.616692769
"6402",16435918.8632046
"6403",266603.228832889
"6404",2427010.26326959
"6405",1234893.41546167
"6406",8600085.23283634
"6407",8353420.95858258
"6408",5449686.68621717
"6409",43523574.3775938
"6410",4169506.70695523
"6411",1434292.85470708
"6412",2231659.7142954
"6413",11826925.0107985
"6414",313894663.803381
"6415",1543390.68697735
"6416",1517954.18970054
"6417",43310734.6592726
"6418",28683052.1960681
"6419",5169223.72823332
"6420",10377511.0179241
"6421",4895526.44440852
"6422",87624.0696852385
"6423",2817067.88475217
"6424",33755434.6690064
"6425",7273162.50832963
"6426",2046803.48097979
"6427",761706.188689262
"6428",744288.447782373
"6429",15190829.9366277
"6430",67393270.2125829
"6431",38238808.8227715
"6432",57418533.5938653
"6433",9181385.60885219
"6434",5588872.50633539
"6435",5135885.30434791
"6436",28322625.8745678
"6437",2536005.26349285
"6438",13119156.8596351
"6439",6306448.16247374
"6440",43184286.4950607
"6441",4227291.67077967
"6442",1124180.42905301
"6443",4325284.2878191
"6444",310214.570590426
"6445",314186988.614479
"6446",128150360.644056
"6447",11848649.3891708
"6448",849661.327729748
"6449",13602096.6556069
"6450",339094.797946964
"6451",4639972.01595002
"6452",20965982.3518727
"6453",60232512.8264017
"6454",4930006.31169666
"6455",5885250.02451453
"6456",15567361.3060362
"6457",59048959.834183
"6458",669083.152123408
"6459",843675.884335497
"6460",49744266.2046037
"6461",99179205.785081
"6462",97316710.5387601
"6463",154979.918073534
"6464",10239754.4658369
"6465",696287.860015931
"6466",12445232.7998059
"6467",6052799.68245352
"6468",1159349.99117308
"6469",6978248.57589226
"6470",1271044.13720694
"6471",1178702.61191905
"6472",17586103.5651067
"6473",5759136.67287097
"6474",3959843.01055951
"6475",958995.901288372
"6476",221109468.677555
"6477",34710908.1955817
"6478",7049130.10579371
"6479",111344272.007846
"6480",49263565.0723109
"6481",20740691.4198363
"6482",379899.047660339
"6483",351795.561493076
"6484",59537511.5671187
"6485",66457038.7885029
"6486",427036.674745023
"6487",53723396.6293926
"6488",21957707.7085488
"6489",535618.929332313
"6490",54515.064978018
"6491",2687495.39284204
"6492",5056975.25934054
"6493",3186740.0115459
"6494",64218125.6295932
"6495",9261736.62443492
"6496",240522727.300173
"6497",147195127.356212
"6498",21313539.6058088
"6499",13495777.6202823
"6500",1911791.46250116
"6501",1831322.3972162
"6502",77785960.9366882
"6503",4962143.34357005
"6504",3201956.28979961
"6505",4572999.95220908
"6506",12205.1413798401
"6507",1900763.00635595
"6508",51914434.0024843
"6509",2172450.47115312
"6510",1466336.97110655
"6511",2382584.54388688
"6512",1617867.9959863
"6513",8597456.21616777
"6514",5499781.93318049
"6515",66267183.2790556
"6516",11646971.8949189
"6517",1917269.79866376
"6518",11654304.5409574
"6519",23426642.5703101
"6520",953314.976346041
"6521",156585063.295591
"6522",11585431.6013695
"6523",31156532.4633678
"6524",11502252.9567424
"6525",16200087.5849292
"6526",241328567.597628
"6527",541463.989137889
"6528",2321419.91942328
"6529",895834.900755461
"6530",60665121.3379017
"6531",1766314.6658922
"6532",13892954.4923074
"6533",1124932.13283974
"6534",156315341.323748
"6535",2377594.32917881
"6536",16918161.4866511
"6537",34212799.6388568
"6538",23345555.4762371
"6539",99367323.5932205
"6540",53115956.3734778
"6541",40338848.6113608
"6542",9270980.52360652
"6543",758603.852318152
"6544",4806288.84856321
"6545",3479886.76215427
"6546",302706698.769008
"6547",2022444.84573035
"6548",14307564.9502161
"6549",90990256.5201273
"6550",24493257.1920053
"6551",17449256.6611992
"6552",2989843.4106435
"6553",5794.15295078182
"6554",16722545.0851791
"6555",4900180.43489547
"6556",57447963.0165544
"6557",1299149.81290118
"6558",80381326.831322
"6559",16951766.1762375
"6560",164814074.765786
"6561",7219.41380922959
"6562",81432080.9347509
"6563",7960536.14182326
"6564",3777097.76724061
"6565",4549985.0324048
"6566",9531451.26329338
"6567",4230768.29999193
"6568",11641975.0043651
"6569",647371.701403042
"6570",35488993.6237219
"6571",2259365.74626557
"6572",68135.3374862716
"6573",14754488.0575758
"6574",5887268.34458562
"6575",241019.488063503
"6576",4864454.60837012
"6577",1902832.9179393
"6578",34454093.3533152
"6579",15147260.548175
"6580",172640.767039185
"6581",13625512.2259937
"6582",2329.27401937149
"6583",133465.471581515
"6584",1058706.08879882
